#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
569;庫;コ、[ク];storehouse;-;51789;27077
570;湖;コ、みずうみ;lake;lake;16688;5672
571;雇;コ、やと-う;"employ, hire";"employ, hire";32647;32647
572;誇;コ、ほこ-る;"boast of, be proud of";"boast of, be proud of";14394;14394
573;鼓;コ、つづみ;drum;drum;3838;3832
574;錮;コ;"to tie";-;27;27
575;顧;コ、かえり-みる;"look back; turn around, look back upon, review; examine oneself; take notice of";"look back; turn around, look back upon, review; examine oneself; take notice of";25207;25205
576;五;ゴ、いつ、いつ-つ;five;"five; five years old";166108;149703
577;互;ゴ、たが-い;"mutually, reciprocally, together";"mutually, reciprocally, together";22660;22648
578;午;ゴ;"11 a.m.-1 p.m.; 7th zodiac sign";-;175292;175250
579;呉;ゴ;"give; do (something) for";-;5540;671
580;後;ゴ、コウ、のち、うし-ろ、あと、おく-れる;"back, rear, behind";"after, since then; future; after one's death. back, rear, behind. results; remainder, sequel; posterity; successor; survivor; effect, influence; estate. be late, be delayed, be overdue; lag behind; (clocks) lose";748246;734183
581;娯;ゴ;pleasure;-;2725;2725
582;悟;ゴ、さと-る;"perceive, discern, realize, understand, comprehend; attain enlightenment, find one's philosophy";"perceive, discern, realize, understand, comprehend; attain enlightenment, find one's philosophy";12331;7152
583;碁;ゴ;"Japanese checkers";-;20315;20311
584;語;ゴ、かた-る、かた-らう;"word, speech, language, term";"talk, tell, narrate, recite. chat; pledge one's troth; invite, entice; win; conspire with";191480;189717
585;誤;ゴ、あやま-る;"err, be mistaken; do wrong, mislead";"err, be mistaken; do wrong; mislead";26573;26573
586;護;ゴ;"defend, protect; keep, observe, obey; abide by; stick to; be true to";-;145034;137410
587;口;コウ、ク、くち;mouth;"mouth, lips; speech, words; one's taste, stopper, plug; nozzle, orifice, slit, aperture; door, gate, entrance; route, ascent; employment, job; call (for a doctor); share; kind, lot, brand; beginning; rumor, opening (of a boil)";200300;113613
588;工;コウ、ク;"artisan, mechanic; manufacture; work";-;175531;134455
589;公;コウ、おおやけ;"public, duke, lord; public";"public, open; official, governmental; formal";380111;328700
590;勾;コウ;"to bent";-;281;280
591;孔;コウ;"hole, aperture, slit; gap, stop (of musical instrument); eyelet; cavity; socket; cave; den; hiding place; pit; fault, defect; deficit; grave; dark horse";-;1630;1098
592;功;コウ、[ク];"merits, meritorious deeds; success; credit, honor; effect; class (in court orders)";-;36808;31135
593;巧;コウ、たく-み;skilled;"skill, ingenuity";7473;6536
594;広;コウ、ひろ-い、ひろ-まる、ひろ-める、ひろ-がる、ひろ-げる;"spread out, extend, reach to";"spread out, extend, reach to. expand, enlarge, widen; unfurl; open (arms of a package), stretch, spread. be diffused, prevail, be propagated, prevade, be circulated, become popular. enlargel; disseminate; popularize; advertise, introduce, announcement, advertisement. wide, broad, extensive, spacious";229871;146056
595;甲;コウ、カン;"high (voice). first class； former； back (of the hand); instep; armor; shell, tortoise shell, carapace";-;30085;5102
596;交;コウ、まじ-わる、まじ-える、ま-じる、ま-ざる、ま-ぜる、か-う、か-わす;"coming and going, association; change of seasons";"associate with, mingle with; interest; join. mix; converse with, cross (swords). blend, mingle; include, let in on. be mixed, be blended. exchange (messages); dodge, parry, avoid, turn aside";364208;354159
597;光;コウ、ひか-る、ひかり;light;"shine, glitter, sparkle, twinkle, flash. light, beam, glare, gleam, glimmer, glow, brightness, radiance, glitter, luster; influence (of parents)";115368;68528
598;向;コウ、む-く、む-ける、む-かう、む-こう;"face, confront; oppose, defy; proceed to; get, tend toward; approach";"face, confront; oppose, defy; proceed to; get, tend toward; approach. turn; point (a gun); send (a messenger of letter). (a needle) points to; lean towards; front on; suit. the other side; opposite direction; the other party; destination; the next (few years); opposition to";249990;244750
599;后;コウ;"after; behind; back; later";-;4260;4180
600;好;コウ、この-む、す-く;"like, be fond of";"like, be fond of. Love";114754;110530
601;江;コウ、え;"inlet, bay";"inlet, bay";69216;3292
602;考;コウ、かんが-える;"thought, consideration; research, treatise ";"think, consider, believe, suspect; be of the opinion; intend; expect, hope, fear; judge, conclude; imagine, suppose; regard as; be discreet; ponder over; reconsider; be prepared for; invent ";207299;207066
603;行;コウ、ギョウ、[アン]、い-く、ゆ-く、おこな-う;"party, suite; journey; expedition; line, row. religious austerities. ";"go; run (water). do, act, conduct oneself; carry out; perform, conduct (school); exercise (control); hold (a ceremony) ";750313;708761
604;坑;コウ;"pit, hole";-;629;629
605;孝;コウ;"filial piety";-;29923;2470
606;抗;コウ;"resist, defy, oppose, antagonize";-;62518;62518
607;攻;コウ、せ-める;"attack, assault";"attack, offensive";91144;90407
608;更;コウ、さら、ふ-ける、ふ-かす;"a watch of the night";"sit up late. get late; grow old; reach the height of the season. again; after all; more and more";49407;47766
609;効;コウ、き-く;"efficacy, benefit; efficiency; effect, result; success";"be effective";91013;91013
610;幸;コウ、さいわ-い、さち、しあわ-せ;"happiness, fortune";"happiness; blessing; good fortune. mercy";66427;22368
611;拘;コウ;"seize, arrest";-;18534;18534
612;肯;コウ;"agree to, consent, comply with, undertake";-;2236;2236
613;侯;コウ;"marquis; load, daimyo";-;374;285
614;厚;コウ、あつ-い;"very thick; heavy";"thick; kind, cordial";68054;47396
615;恒;コウ;always;-;10884;5499
616;洪;コウ;"flood, vast";-;3102;1985
617;皇;コウ、オウ;emperor;-;43267;36432
618;紅;コウ、[ク]、べに、くれない;"red, crimson";"red, crimson; rouge, lipstick. deep red, crimson";11522;8523
619;荒;コウ、あら-い、あ-れる、あ-らす;"rough, rude, wild, harsh, violent, gruff, fierce ";"rough, rude, wild, harsh, violent, gruff, fierce. be ruined, become stormy; tear around; get chapped. lay waste ";27378;11773
620;郊;コウ;"suburbs; rural area";-;10881;10831
621;香;コウ、[キョウ]、か、かお-り、かお-る;"incense, fragrance ";"smell, scent, odor; aroma, perfume, fragrance, flavor. be fragrant";60014;17861
622;候;コウ、そうろう;"season, weather";"classical verbal ending equivalent to colloquial";82458;82442
623;校;コウ;"school; (printing) proof; comparison; correction; investigation";-;226338;224878
624;耕;コウ、たがや-す;"plow, cultivate";"plow, cultivate";10920;3267
625;航;コウ;"navigation; cross over";-;56626;44534
626;貢;コウ、[ク]、みつ-ぐ;tribute;"support, finance";16232;15628
627;降;コウ、お-りる、お-ろす、ふ-る;"going down; surrender";"fall, drop, come down (rain, etc.). come down, go down, step down, descend; get off; land. take down, lower, pull down, lift down, let down, drop; launch; let off (passengers); wear (for the first time); cause (abortion); grate; invoke; exercise; borrow (in subtraction); lock";85507;85361
628;高;コウ、たか-い、たか、たか-まる、たか-める;high;"high, tall, lofty, raised, elevated, eminent; exalted, noble; loud, stentorian; expensive; widely known. quantity, volume, amount, sum; rise (in prices); fief. rise; swell; be elevated, be promoted; increase. raise, lift, promote, elevate; improve, enhance; ennoble; heighten; boost ";666356;510050
629;康;コウ;peace;-;68468;30235
630;控;コウ、ひか-える;"draw in; hold back, suspend (judgment); refrain from; be moderate; write, make notes; wait; have; moderate (a report)";"memo; duplicate; waiting; prop; reserve";32818;32818
631;梗;コウ;"for the most part; close up";-;2201;2173
632;黄;コウ、オウ、き、[こ];yellow;"yellow. turn yellow. yellow tint";14802;11977
633;喉;コウ、のど;"throat, voice";"throat, voice";510;510
634;慌;コウ、あわ-てる、あわ-ただしい;"be confused, lose one's head, be hurried, be hasty";"be confused, lose one's head, be hurried, be hasty, busy, bustling, confused";3072;3072
635;港;コウ、みなと;"port, harbor";"port, harbor";72472;34382
636;硬;コウ、かた-い;"hard, solid; tough, rigid; tight; steady, firm; strict; safe, reliable, upright; chaste, constant; stiff; bookish; classical; stubborn";"hard, solid; tough, rigid; tight; steady, firm; strict; safe, reliable, upright; chaste, constant; stiff; bookish; classical; stubborn";18594;18576
