#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
270;間;カン、ケン、あいだ、ま;"interval; space; between; among; discord; favorable opportunity; six feet";"space, interval, gap; between, among; midway; on the way; distance; time, period; relationship; room; pause; rest (in music); a while; leisure; luck; timing, harmony";625322;593691
271;閑;カン;leisure;-;2101;1469
272;勧;カン、すす-める;"recommend, advise, encourage; offer (wine) ";"recommend, advise, encourage; offer (wine) ";22557;21482
273;寛;カン;"leniency, generosity";-;14432;2023
274;幹;カン、みき;"(tree) trunk";"(tree) trunk";115353;105322
275;感;カン;"feeling, sensation, sentiment; sense; emotion; impression; intuition";-;269610;269551
276;漢;カン;"Han (Dynasty); (old name for China), masculine suffix";-;13555;11457
277;慣;カン、な-れる、な-らす;"experience; become a habit";"tame, charm (animals); train, exercise, drill; habituate, accustom to; get used to, become experienced; be tamed; get too familiar, mature";15194;15194
278;管;カン、くだ;"pipe, tube; (brush) holder; wind instrument";"pipe, tube; drunken talk";89826;87263
279;関;カン、せき、かか-わる;"barrier, gateway";"concern oneself in, have to do with; affect, influence; stick to (opinions); barrier, checking station";471196;399339
280;歓;カン;"joy, pleasure";-;16949;16935
281;監;カン;"office, government office; director, head official";-;166435;166298
282;緩;カン、ゆる-い、ゆる-やか、ゆる-む、ゆる-める;"loosen, lessen; relax; be unguarded; be moderate";"loose, slack; lenient, generous, slow; easy (grade); gentle; slow (stream); loosen, lessen; relax; be unguarded; be moderate; unbend, unfasten; ease, slacken; mitigate";27903;27903
283;憾;カン;"regret, be sorry for";-;3524;3524
284;還;カン;"return; take one's leave; come again; come around (time)";-;27878;27878
285;館;カン、やかた;"mansion, large building, hall";"mansion; temporary residence";123530;104513
286;環;カン;ring;-;94606;86615
287;簡;カン;"brevity, simplicity";-;24121;24104
288;観;カン;"look, appearance; spectacle; condition; view, outlook";-;103991;101903
289;韓;カン;Korea;-;114566;1651
290;艦;カン;warship;-;17124;16793
291;鑑;カン、かんが-みる;"take warning from, learn a lesson from ";"take warning from, learn a lesson from ";16024;15763
292;丸;ガン、まる、まる-い、まる-める;"full (month); perfection; purity; the ship-name suffix anciently used after the name of a sword or a child";"full (month); perfection; purity; the ship-name suffix anciently used after the name of a sword or a child; make round, round off, roll up, curl up; seduce; cajole; explain away; round, circular, spherical";51748;20149
293;含;ガン、ふく-む、ふく-める;"hold in the mouth; bear in mind, understand; cherish, harbor; contain, comprise, have, hold, include, embrace; be charged or loaded with, be dripping with, be full of, be suffused with";"hold in the mouth; bear in mind, understand; cherish, harbor; contain, comprise, have, hold, include, embrace; be charged or loaded with, be dripping with, be full of, be suffused with; include, instruct, make one understand";85032;84861
294;岸;ガン、きし;"bank, shore, coast, brink";"bank, shore, coast, brink";36242;23045
295;岩;ガン、いわ;"rock, crag; reef";"rock, crag; reef";59479;7213
296;玩;ガン;"play; take pleasure in; play (on an instrument); play with; make sport of; trifle with (affections)";-;1255;1255
297;眼;ガン、[ゲン]、まなこ;"eye; look, gaze; notice, attention; viewpoint; discrimination, insight; experience; treatment; care, favor, pity; texture, weave; mesh; grain, square; sight, vision; tooth (of a saw); weight; eye (of a needle)";eye;10059;10003
298;頑;ガン;"stubborn; foolish";-;17758;17758
299;顔;ガン、かお;"face, countenance";"face, countenance, expression; honor, prestige";65586;65573
300;願;ガン、ねが-う;"prayer, petition, vow";"desire, wish, hope; beg, implore";32081;31216
301;企;キ、くわだ-てる;"plan, plot, propose, design, intend, contemplate; attempt, undertake";"plan, plot, propose, design, intend, contemplate; attempt, undertake";137455;135325
302;伎;キ;"deed, skill";-;7779;5317
303;危;キ、あぶ-ない、あや-うい、あや-ぶむ;"be afraid of, feel uneasy about, shrink from";"fear, have misgivings, be doubtful, mistrust; dangerous; critical, grave; uncertain, unreliable; limping; narrow, close; watch out";72507;72486
304;机;キ、つくえ;"desk, table";"desk, table";3114;3064
305;気;キ、ケ;"spirit, mind, soul, heart; intention; bent, interest; mood, feeling; temper, disposition, nature; care, attention; air, atmosphere; flavor; odor; energy, essence; indications, symptoms; taste; touch, dash, shade, trace; spark, flash; suspicion";-;387806;378575
306;岐;キ;"forking road; street; scene; quarters; arena, theater";-;19388;2952
307;希;キ;Greece;-;41379;32914
308;忌;キ、い-む、い-まわしい;"mourning; death anniversary; something detestable";"abhor, have an aversion for, avoid, shun; taboo; abstain from; objectionable, abominable, offensive; ominous, unlucky";2776;2637
309;汽;キ;"vapor, steam";-;1375;1069
310;奇;キ;"strangeness, curiosity, eccentricity";-;10880;10780
311;祈;キ、いの-る;"pray; wish";"pray; wish";8956;8936
312;季;キ;season;-;84575;83471
313;紀;キ;"account, narrative, history, annals, geological period";-;84456;39505
314;軌;キ;"wheel track; railway; orbit; rut; rule; model; road, way of doing";-;6684;6683
315;既;キ、すで-に;"previously; already, long ago; on the point of; actually";"previously; already, long ago; on the point of; actually";27473;27473
316;記;キ、しる-す;"account, narrative, history, annals; remembering; writing; the Kojiki";"write down; inscribe; mention, give an account of";325687;320434
317;起;キ、お-きる、お-こる、お-こす;"get up, rise, awake; occur; (a fire) is kindled ";"get up, rise, awake; occur; (a fire) is kindled; raise up, set up, pick up (someone); open, begin; promote, organize; generate; get sick; awaken; establish; plow; kindle (a fire); happen; break out; originate in; rise, flourish, spring up; be produced; have an attack of";143238;142531
318;飢;キ、う-える;"be hungry, starve";"be hungry, starve";2283;2283
319;鬼;キ、おに;"devil, demon; spirits of the dead";"devil, demon, ghost; spirits of the dead; fiend; creditor; the one who is ""it"" (in games)";8447;5180
320;帰;キ、かえ-る、かえ-す;"return; take one's leave; come again; come around (time)";"return; take one's leave; come again; come around (time); send (someone) back";84044;83936
321;基;キ、もと、もとい;"radical (in chemistry); counter for lanterns, wreaths, motors, silos, and heavy machines; foundation; fundamentals; basis";"basis, foundation, origin";183500;176867
322;寄;キ、よ-る、よ-せる;"let approach, bring near; gather, collect, summon, muster; add up; push aside; attack; send a letter; contribute to; become dependent on, take refuge with";"let approach, bring near; gather, collect, summon, muster; add up; push aside; attack; send a letter; contribute to; become dependent on, take refuge with; approach; assemble; call at; come; lean toward; obey; lean on, depend on; conclude; be possessed (by devils); present (offerings)";71641;70655
323;規;キ;"standard; measure";-;125053;122281
324;亀;キ、かめ;"turtle, tortoise";"turtle, tortoise";20419;5017
325;喜;キ、よろこ-ぶ;"rejoice, be glad, be pleased";"rejoice, be glad, be pleased";59165;31074
326;幾;キ、いく;"how many, how much; how far, how long; so much per; however(difficult)";"some, several, many; how many, how much";3329;2681
327;揮;キ;"shake, wield, brandish; be invigorated, be spirited, flourish";-;26137;25881
328;期;キ、[ゴ];"time, date, period, term; an age; season; session; a stage;  opportunity";-;373280;372411
329;棋;キ;"Japanese chess";-;32955;30669
330;貴;キ、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ;"value, prize, esteem; respect, honor, revere";"value, prize, esteem; respect, honor, revere; valuable, precious; noble, exalted, venerable";40784;11941
331;棄;キ;"throw away, discard, abandon, desert, give up; renounce, relinquish; resign; lay down (one’s life); part with; sacrifice; reject, condemn";-;41725;41725
332;毀;キ;"break, destroy, demolish";-;271;271
333;旗;キ、はた;"flag, banner, standard, ensign, pennant, streamer";"flag, banner, standard, ensign, pennant, streamer";13950;13045
334;器;キ、うつわ;"container; utensil, instrument, tool, apparatus; set; ability";"vessel, receptacle, utensil, implement, instrument; capacity, ability";96315;90488
335;畿;キ;"capital; capital suburbs";-;7830;399
336;輝;キ、かがや-く;"shine, sparkle, gleam, twinkle; brilliant, radiant, bright";"shine, sparkle, gleam, twinkle; brilliant, radiant, bright";21277;13041
337;機;キ、はた;"opportunity; occasion, time; machine, airplane";loom;341144;328821
338;騎;キ;"riding on horses; counter for horsemen";-;5900;5830
339;技;ギ、わざ;"art, craft; ability, skill, feat, performance";"deed, act, work, art, trick, performance";121322;118311
340;宜;ギ;"good, good-natured; pleasing; precious; noble; lovely, beautiful, fine; lucky; efficacious; right; suitable, justifiable; appropriate, satisfactory; better; all right; unnecessary; no objection; intimate, friendly; easy; well; desirous";-;5920;2933
341;偽;ギ、いつわ-る、にせ;"lie, falsity; deceive; pretend; cheat";"lie, falsity; deceive; pretend; cheat; sham, counterfeit, forgery, imitation, false (prophet)";33521;33521
342;欺;ギ、あざむ-く;"deceive, cheat, delude";"deceive, cheat, delude";12533;12533
343;義;ギ;"justice, righteousness, morality; humanity; integrity, honor, loyalty, chivalry, devotion; meaning, significance";-;137923;98175
344;疑;ギ、うたが-う;"doubt; distrust; be suspicious of";"doubt; distrust; be suspicious of";215539;215539
345;儀;ギ;"rule; ceremony; case, affair, a matter ";-;25031;24131
346;戯;ギ、たわむ-れる;"play, sport, frolic, joke; flirt with";"play, sport, frolic, joke; flirt with";2360;2359
347;擬;ギ;"aim (a gun) at; nominate for office; imitate, mimic; compare";-;1644;1644
348;犠;ギ;sacrifice;-;17568;17568
349;議;ギ;"consultation, deliberation, debate; consideration, proposal, suggestion";-;557609;554146
350;菊;キク;chrysanthemum;-;13537;2811
351;吉;キチ、キツ;"good luck; joy, congratulations";-;73912;3185
352;喫;キツ;"eat, drink, smoke; receive (a blow, etc.)";-;12168;12168
353;詰;キツ、つ-める、つ-まる、つ-む;"be pressed in, be packed, become close; be checkmated";"be pressed in, be packed, become close; be checkmated; stuff, fill, pack, plug; place closely; write closely; sit closely; shorten; curtail; checkmate; keep doing; hold (one’s breath); attend (office); be stopped up, be blocked; be full, be stuffed; be shortened, contract; be hard up; be held up, be deadlocked";29712;29629
354;却;キャク;"instead, on the contrary; rather, all the more";-;34599;34599
355;客;キャク、カク;"visitor; guest, customer, client; passenger";-;77689;77463
356;脚;キャク、[キャ]、あし;"leg, skid, undercarriage";"foot; leg; paw; flipper, tentacles, arms; walk, step, pace, speed; footing; draft (of a ship); foot (of a mountain); trace; deficit, shortage";17524;17512
357;逆;ギャク、さか、さか-らう;"reverse, inverse, opposite, unnatural; wicked; traitorous";"oppose, act contrary to; offend; reverse, inversion, upside down";53169;53103
358;虐;ギャク、しいた-げる;"oppress, tyrannixe";"oppress, tyrannixe";14877;14877
359;九;キュウ、ク、ここの、ここの-つ;nine;nine;83167;44817
360;久;キュウ、[ク]、ひさ-しい;"long, long continued, an old (story)";"long, long continued, an old (story)";86023;15812
361;及;キュウ、およ-ぶ、およ-び、およ-ぼす;"exert, exercise, cause";"exert, exercise, cause; reach, come up to, amount to; befall, happen to; extend; match, equal; and, as well as";65027;62000
362;弓;キュウ、ゆみ;"bow; violin bow";"bow; archery; violin bow; bow shape";4289;1326
363;丘;キュウ、おか;"hill, knoll, rising ground";"hill, knoll, rising ground";9788;3344
364;旧;キュウ;"old things; old times; old friend; old calendar; former, ex-";-;55161;54326
365;休;キュウ、やす-む、やす-まる、やす-める;"rest; take a day off; be absent; retire, sleep";"rest; take a day off; be absent; retire, sleep; rest (oneself); let idle; suspend; have (someone) rest; set at ease, give relief to; fallow (land); be rested, feel at ease, repose, be relieved";57608;57257
366;吸;キュウ、す-う;"inhale; imbibe, sip; suck, suck out";"inhale; imbibe, sip; suck, suck out";20591;20591
367;朽;キュウ、く-ちる;"decay, rot; remain in seclusion";"decay, rot; remain in seclusion";2168;2116
368;臼;キュウ、うす;"mortar, hand mill";"mortar, hand mill";2657;576
369;求;キュウ、もと-める;"want, wish for, request, demand; seek, search for; pursue (pleasure); hunt (a job); buy";"want, wish for, request, demand; seek, search for; pursue (pleasure); hunt (a job); buy";199081;198721
370;究;キュウ、きわ-める;"investigate thoroly, master; carry to extremes";"investigate thoroly, master; carry to extremes";128759;126101
371;泣;キュウ、な-く;"cry, weep, wail, moan";"cry, weep, wail, moan";12445;12412
372;急;キュウ、いそ-ぐ;"emergency; suddenness; danger; haste; steep";"hurry, hasten";117082;106764
373;級;キュウ;"grade, class, rank; steps; decapitated head";-;78280;78184
374;糾;キュウ;"ask, demand, question; investigate, ascertain, verify";-;1787;1787
375;宮;キュウ、グウ、[ク]、みや;"constellations (of the zodiac); palace";"Shinto shrine; Imperial Palace; prince, princess";137304;18307
376;救;キュウ、すく-う;"save, help, rescue, relieve (suffering); redeem, reclaim";"save, help, rescue, relieve (suffering); redeem, reclaim";47547;47537
